date_ref;period;store_id;target_volume;target_sales;avg_active_sales_person;nb_past_days;nb_remaining_days
14-12-2018;YTD;3;280;279000;1.6666666666666667;348;17
15-12-2018;MTD;1;50;48000;36.0;15;16
15-12-2018;MTD;2;160;140000;34.0;15;16
15-12-2018;MTD;3;20;13000;35.0;15;16
15-12-2018;QTD;1;170;170000;2.0;76;16
15-12-2018;QTD;2;430;365000;2.0;76;16
15-12-2018;QTD;3;70;65000;2.0;76;16
15-12-2018;YTD;1;570;559000;2.0;349;16
15-12-2018;YTD;2;1810;1595000;2.0;349;16
15-12-2018;YTD;3;280;279000;1.6666666666666667;349;16
16-12-2018;MTD;1;50;48000;36.0;16;15
16-12-2018;MTD;2;160;140000;34.0;16;15
16-12-2018;MTD;3;20;13000;35.0;16;15
16-12-2018;QTD;1;170;170000;2.0;77;15
16-12-2018;QTD;2;430;365000;2.0;77;15
16-12-2018;QTD;3;70;65000;2.0;77;15
16-12-2018;YTD;1;570;559000;2.0;350;15
16-12-2018;YTD;2;1810;1595000;2.0;350;15
16-12-2018;YTD;3;280;279000;1.6666666666666667;350;15
17-12-2018;MTD;1;50;48000;36.0;17;14
17-12-2018;MTD;2;160;140000;34.0;17;14
17-12-2018;MTD;3;20;13000;35.0;17;14
17-12-2018;QTD;1;170;170000;2.0;78;14
17-12-2018;QTD;2;430;365000;2.0;78;14
17-12-2018;QTD;3;70;65000;2.0;78;14
17-12-2018;YTD;1;570;559000;2.0;351;14
17-12-2018;YTD;2;1810;1595000;2.0;351;14
17-12-2018;YTD;3;280;279000;1.6666666666666667;351;14
18-12-2018;MTD;1;50;48000;36.0;18;13
18-12-2018;MTD;2;160;140000;34.0;18;13
18-12-2018;MTD;3;20;13000;35.0;18;13
18-12-2018;QTD;1;170;170000;2.0;79;13
18-12-2018;QTD;2;430;365000;2.0;79;13
18-12-2018;QTD;3;70;65000;2.0;79;13
18-12-2018;YTD;1;570;559000;2.0;352;13
18-12-2018;YTD;2;1810;1595000;2.0;352;13
18-12-2018;YTD;3;280;279000;1.6666666666666667;352;13
19-12-2018;MTD;1;50;48000;36.0;19;12
19-12-2018;MTD;2;160;140000;34.0;19;12
19-12-2018;MTD;3;20;13000;35.0;19;12
19-12-2018;QTD;1;170;170000;2.0;80;12
19-12-2018;QTD;2;430;365000;2.0;80;12
19-12-2018;QTD;3;70;65000;2.0;80;12
19-12-2018;YTD;1;570;559000;2.0;353;12
19-12-2018;YTD;2;1810;1595000;2.0;353;12
19-12-2018;YTD;3;280;279000;1.6666666666666667;353;12
20-12-2018;MTD;1;50;48000;36.0;20;11
20-12-2018;MTD;2;160;140000;34.0;20;11
20-12-2018;MTD;3;20;13000;35.0;20;11
20-12-2018;QTD;1;170;170000;2.0;81;11
20-12-2018;QTD;2;430;365000;2.0;81;11
20-12-2018;QTD;3;70;65000;2.0;81;11
20-12-2018;YTD;1;570;559000;2.0;354;11
20-12-2018;YTD;2;1810;1595000;2.0;354;11
20-12-2018;YTD;3;280;279000;1.6666666666666667;354;11
21-12-2018;MTD;1;50;48000;36.0;21;10
21-12-2018;MTD;2;160;140000;34.0;21;10
21-12-2018;MTD;3;20;13000;35.0;21;10
21-12-2018;QTD;1;170;170000;2.0;82;10
21-12-2018;QTD;2;430;365000;2.0;82;10
21-12-2018;QTD;3;70;65000;2.0;82;10
21-12-2018;YTD;1;570;559000;2.0;355;10
21-12-2018;YTD;2;1810;1595000;2.0;355;10
21-12-2018;YTD;3;280;279000;1.6666666666666667;355;10
22-12-2018;MTD;1;50;48000;36.0;22;9
22-12-2018;MTD;2;160;140000;34.0;22;9
22-12-2018;MTD;3;20;13000;35.0;22;9
22-12-2018;QTD;1;170;170000;2.0;83;9
22-12-2018;QTD;2;430;365000;2.0;83;9
22-12-2018;QTD;3;70;65000;2.0;83;9
22-12-2018;YTD;1;570;559000;2.0;356;9
22-12-2018;YTD;2;1810;1595000;2.0;356;9
22-12-2018;YTD;3;280;279000;1.6666666666666667;356;9
23-12-2018;MTD;1;50;48000;36.0;23;8
23-12-2018;MTD;2;160;140000;34.0;23;8
23-12-2018;MTD;3;20;13000;35.0;23;8
23-12-2018;QTD;1;170;170000;2.0;84;8
23-12-2018;QTD;2;430;365000;2.0;84;8
23-12-2018;QTD;3;70;65000;2.0;84;8
23-12-2018;YTD;1;570;559000;2.0;357;8
23-12-2018;YTD;2;1810;1595000;2.0;357;8
23-12-2018;YTD;3;280;279000;1.6666666666666667;357;8
24-12-2018;MTD;1;50;48000;36.0;24;7
24-12-2018;MTD;2;160;140000;34.0;24;7
24-12-2018;MTD;3;20;13000;35.0;24;7
24-12-2018;QTD;1;170;170000;2.0;85;7
24-12-2018;QTD;2;430;365000;2.0;85;7
24-12-2018;QTD;3;70;65000;2.0;85;7
24-12-2018;YTD;1;570;559000;2.0;358;7
24-12-2018;YTD;2;1810;1595000;2.0;358;7
24-12-2018;YTD;3;280;279000;1.6666666666666667;358;7
25-12-2018;MTD;1;50;48000;36.0;25;6
25-12-2018;MTD;2;160;140000;34.0;25;6
25-12-2018;MTD;3;20;13000;35.0;25;6
25-12-2018;QTD;1;170;170000;2.0;86;6
25-12-2018;QTD;2;430;365000;2.0;86;6
25-12-2018;QTD;3;70;65000;2.0;86;6
25-12-2018;YTD;1;570;559000;2.0;359;6
25-12-2018;YTD;2;1810;1595000;2.0;359;6
25-12-2018;YTD;3;280;279000;1.6666666666666667;359;6
26-12-2018;MTD;1;50;48000;36.0;26;5
26-12-2018;MTD;2;160;140000;34.0;26;5
26-12-2018;MTD;3;20;13000;35.0;26;5
26-12-2018;QTD;1;170;170000;2.0;87;5
26-12-2018;QTD;2;430;365000;2.0;87;5
26-12-2018;QTD;3;70;65000;2.0;87;5
26-12-2018;YTD;1;570;559000;2.0;360;5
26-12-2018;YTD;2;1810;1595000;2.0;360;5
26-12-2018;YTD;3;280;279000;1.6666666666666667;360;5
27-12-2018;MTD;1;50;48000;36.0;27;4
27-12-2018;MTD;2;160;140000;34.0;27;4
27-12-2018;MTD;3;20;13000;35.0;27;4
27-12-2018;QTD;1;170;170000;2.0;88;4
27-12-2018;QTD;2;430;365000;2.0;88;4
27-12-2018;QTD;3;70;65000;2.0;88;4
27-12-2018;YTD;1;570;559000;2.0;361;4
27-12-2018;YTD;2;1810;1595000;2.0;361;4
27-12-2018;YTD;3;280;279000;1.6666666666666667;361;4
28-12-2018;MTD;1;50;48000;36.0;28;3
28-12-2018;MTD;2;160;140000;34.0;28;3
28-12-2018;MTD;3;20;13000;35.0;28;3
28-12-2018;QTD;1;170;170000;2.0;89;3
28-12-2018;QTD;2;430;365000;2.0;89;3
28-12-2018;QTD;3;70;65000;2.0;89;3
28-12-2018;YTD;1;570;559000;2.0;362;3
28-12-2018;YTD;2;1810;1595000;2.0;362;3
28-12-2018;YTD;3;280;279000;1.6666666666666667;362;3
29-12-2018;MTD;1;50;48000;36.0;29;2
29-12-2018;MTD;2;160;140000;34.0;29;2
29-12-2018;MTD;3;20;13000;35.0;29;2
29-12-2018;QTD;1;170;170000;2.0;90;2
29-12-2018;QTD;2;430;365000;2.0;90;2
29-12-2018;QTD;3;70;65000;2.0;90;2
29-12-2018;YTD;1;570;559000;2.0;363;2
29-12-2018;YTD;2;1810;1595000;2.0;363;2
29-12-2018;YTD;3;280;279000;1.6666666666666667;363;2
30-12-2018;MTD;1;50;48000;36.0;30;1
30-12-2018;MTD;2;160;140000;34.0;30;1
30-12-2018;MTD;3;20;13000;35.0;30;1
30-12-2018;QTD;1;170;170000;2.0;91;1
30-12-2018;QTD;2;430;365000;2.0;91;1
30-12-2018;QTD;3;70;65000;2.0;91;1
30-12-2018;YTD;1;570;559000;2.0;364;1
30-12-2018;YTD;2;1810;1595000;2.0;364;1
30-12-2018;YTD;3;280;279000;1.6666666666666667;364;1
31-12-2018;MTD;1;50;48000;36.0;31;0
31-12-2018;MTD;2;160;140000;34.0;31;0
31-12-2018;MTD;3;20;13000;35.0;31;0
31-12-2018;QTD;1;170;170000;2.0;92;0
31-12-2018;QTD;2;430;365000;2.0;92;0
31-12-2018;QTD;3;70;65000;2.0;92;0
31-12-2018;YTD;1;570;559000;2.0;365;0
31-12-2018;YTD;2;1810;1595000;2.0;365;0
31-12-2018;YTD;3;280;279000;1.6666666666666667;365;0
01-01-2019;MTD;1;50;50000;39.0;1;30
01-01-2019;MTD;2;160;222000;37.0;1;30
01-01-2019;MTD;3;20;16000;38.0;1;30
01-01-2019;QTD;1;50;50000;2.0;1;30
01-01-2019;QTD;2;160;222000;2.0;1;30
01-01-2019;QTD;3;20;16000;2.0;1;30
01-01-2019;YTD;1;50;50000;2.0;1;30
01-01-2019;YTD;2;160;222000;2.0;1;30
01-01-2019;YTD;3;20;16000;2.0;1;30
02-01-2019;MTD;1;50;50000;39.0;2;29
02-01-2019;MTD;2;160;222000;37.0;2;29
02-01-2019;MTD;3;20;16000;38.0;2;29
02-01-2019;QTD;1;50;50000;2.0;2;29
02-01-2019;QTD;2;160;222000;2.0;2;29
02-01-2019;QTD;3;20;16000;2.0;2;29
02-01-2019;YTD;1;50;50000;2.0;2;29
02-01-2019;YTD;2;160;222000;2.0;2;29
02-01-2019;YTD;3;20;16000;2.0;2;29
03-01-2019;MTD;1;50;50000;39.0;3;28
03-01-2019;MTD;2;160;222000;37.0;3;28
03-01-2019;MTD;3;20;16000;38.0;3;28
03-01-2019;QTD;1;50;50000;2.0;3;28
03-01-2019;QTD;2;160;222000;2.0;3;28
03-01-2019;QTD;3;20;16000;2.0;3;28
03-01-2019;YTD;1;50;50000;2.0;3;28
03-01-2019;YTD;2;160;222000;2.0;3;28
03-01-2019;YTD;3;20;16000;2.0;3;28
04-01-2019;MTD;1;50;50000;39.0;4;27
04-01-2019;MTD;2;160;222000;37.0;4;27
04-01-2019;MTD;3;20;16000;38.0;4;27
04-01-2019;QTD;1;50;50000;2.0;4;27
04-01-2019;QTD;2;160;222000;2.0;4;27
04-01-2019;QTD;3;20;16000;2.0;4;27
04-01-2019;YTD;1;50;50000;2.0;4;27
04-01-2019;YTD;2;160;222000;2.0;4;27
04-01-2019;YTD;3;20;16000;2.0;4;27
05-01-2019;MTD;1;50;50000;39.0;5;26
05-01-2019;MTD;2;160;222000;37.0;5;26
05-01-2019;MTD;3;20;16000;38.0;5;26
05-01-2019;QTD;1;50;50000;2.0;5;26
05-01-2019;QTD;2;160;222000;2.0;5;26
05-01-2019;QTD;3;20;16000;2.0;5;26
05-01-2019;YTD;1;50;50000;2.0;5;26
05-01-2019;YTD;2;160;222000;2.0;5;26
05-01-2019;YTD;3;20;16000;2.0;5;26
06-01-2019;MTD;1;50;50000;39.0;6;25
06-01-2019;MTD;2;160;222000;37.0;6;25
06-01-2019;MTD;3;20;16000;38.0;6;25
06-01-2019;QTD;1;50;50000;2.0;6;25
06-01-2019;QTD;2;160;222000;2.0;6;25
06-01-2019;QTD;3;20;16000;2.0;6;25
06-01-2019;YTD;1;50;50000;2.0;6;25
06-01-2019;YTD;2;160;222000;2.0;6;25
06-01-2019;YTD;3;20;16000;2.0;6;25
07-01-2019;MTD;1;50;50000;39.0;7;24
07-01-2019;MTD;2;160;222000;37.0;7;24
07-01-2019;MTD;3;20;16000;38.0;7;24
07-01-2019;QTD;1;50;50000;2.0;7;24
07-01-2019;QTD;2;160;222000;2.0;7;24
07-01-2019;QTD;3;20;16000;2.0;7;24
07-01-2019;YTD;1;50;50000;2.0;7;24
07-01-2019;YTD;2;160;222000;2.0;7;24
07-01-2019;YTD;3;20;16000;2.0;7;24
08-01-2019;MTD;1;50;50000;39.0;8;23
08-01-2019;MTD;2;160;222000;37.0;8;23
08-01-2019;MTD;3;20;16000;38.0;8;23
08-01-2019;QTD;1;50;50000;2.0;8;23
08-01-2019;QTD;2;160;222000;2.0;8;23
08-01-2019;QTD;3;20;16000;2.0;8;23
08-01-2019;YTD;1;50;50000;2.0;8;23
08-01-2019;YTD;2;160;222000;2.0;8;23
08-01-2019;YTD;3;20;16000;2.0;8;23
09-01-2019;MTD;1;50;50000;39.0;9;22
09-01-2019;MTD;2;160;222000;37.0;9;22
09-01-2019;MTD;3;20;16000;38.0;9;22
09-01-2019;QTD;1;50;50000;2.0;9;22
09-01-2019;QTD;2;160;222000;2.0;9;22
09-01-2019;QTD;3;20;16000;2.0;9;22
09-01-2019;YTD;1;50;50000;2.0;9;22
09-01-2019;YTD;2;160;222000;2.0;9;22
09-01-2019;YTD;3;20;16000;2.0;9;22
10-01-2019;MTD;1;50;50000;39.0;10;21
10-01-2019;MTD;2;160;222000;37.0;10;21
10-01-2019;MTD;3;20;16000;38.0;10;21
10-01-2019;QTD;1;50;50000;2.0;10;21
10-01-2019;QTD;2;160;222000;2.0;10;21
10-01-2019;QTD;3;20;16000;2.0;10;21
10-01-2019;YTD;1;50;50000;2.0;10;21
10-01-2019;YTD;2;160;222000;2.0;10;21
10-01-2019;YTD;3;20;16000;2.0;10;21
11-01-2019;MTD;1;50;50000;39.0;11;20
11-01-2019;MTD;2;160;222000;37.0;11;20
11-01-2019;MTD;3;20;16000;38.0;11;20
11-01-2019;QTD;1;50;50000;2.0;11;20
11-01-2019;QTD;2;160;222000;2.0;11;20
11-01-2019;QTD;3;20;16000;2.0;11;20
11-01-2019;YTD;1;50;50000;2.0;11;20
11-01-2019;YTD;2;160;222000;2.0;11;20
11-01-2019;YTD;3;20;16000;2.0;11;20
12-01-2019;MTD;1;50;50000;39.0;12;19
12-01-2019;MTD;2;160;222000;37.0;12;19
12-01-2019;MTD;3;20;16000;38.0;12;19
12-01-2019;QTD;1;50;50000;2.0;12;19
12-01-2019;QTD;2;160;222000;2.0;12;19
12-01-2019;QTD;3;20;16000;2.0;12;19
12-01-2019;YTD;1;50;50000;2.0;12;19
12-01-2019;YTD;2;160;222000;2.0;12;19
12-01-2019;YTD;3;20;16000;2.0;12;19
13-01-2019;MTD;1;50;50000;39.0;13;18
13-01-2019;MTD;2;160;222000;37.0;13;18
13-01-2019;MTD;3;20;16000;38.0;13;18
13-01-2019;QTD;1;50;50000;2.0;13;18
13-01-2019;QTD;2;160;222000;2.0;13;18
13-01-2019;QTD;3;20;16000;2.0;13;18
13-01-2019;YTD;1;50;50000;2.0;13;18
13-01-2019;YTD;2;160;222000;2.0;13;18
13-01-2019;YTD;3;20;16000;2.0;13;18
14-01-2019;MTD;1;50;50000;39.0;14;17
14-01-2019;MTD;2;160;222000;37.0;14;17
14-01-2019;MTD;3;20;16000;38.0;14;17
14-01-2019;QTD;1;50;50000;2.0;14;17
14-01-2019;QTD;2;160;222000;2.0;14;17
14-01-2019;QTD;3;20;16000;2.0;14;17
14-01-2019;YTD;1;50;50000;2.0;14;17
14-01-2019;YTD;2;160;222000;2.0;14;17
14-01-2019;YTD;3;20;16000;2.0;14;17
15-01-2019;MTD;1;50;50000;39.0;15;16
15-01-2019;MTD;2;160;222000;37.0;15;16
15-01-2019;MTD;3;20;16000;38.0;15;16
15-01-2019;QTD;1;50;50000;2.0;15;16
15-01-2019;QTD;2;160;222000;2.0;15;16
15-01-2019;QTD;3;20;16000;2.0;15;16
15-01-2019;YTD;1;50;50000;2.0;15;16
15-01-2019;YTD;2;160;222000;2.0;15;16
15-01-2019;YTD;3;20;16000;2.0;15;16
16-01-2019;MTD;1;50;50000;39.0;16;15
16-01-2019;MTD;2;160;222000;37.0;16;15
16-01-2019;MTD;3;20;16000;38.0;16;15
16-01-2019;QTD;1;50;50000;2.0;16;15
16-01-2019;QTD;2;160;222000;2.0;16;15
16-01-2019;QTD;3;20;16000;2.0;16;15
16-01-2019;YTD;1;50;50000;2.0;16;15
16-01-2019;YTD;2;160;222000;2.0;16;15
16-01-2019;YTD;3;20;16000;2.0;16;15
17-01-2019;MTD;1;50;50000;39.0;17;14
17-01-2019;MTD;2;160;222000;37.0;17;14
17-01-2019;MTD;3;20;16000;38.0;17;14
17-01-2019;QTD;1;50;50000;2.0;17;14
17-01-2019;QTD;2;160;222000;2.0;17;14
17-01-2019;QTD;3;20;16000;2.0;17;14
17-01-2019;YTD;1;50;50000;2.0;17;14
17-01-2019;YTD;2;160;222000;2.0;17;14
17-01-2019;YTD;3;20;16000;2.0;17;14
18-01-2019;MTD;1;50;50000;39.0;18;13
18-01-2019;MTD;2;160;222000;37.0;18;13
18-01-2019;MTD;3;20;16000;38.0;18;13
18-01-2019;QTD;1;50;50000;2.0;18;13
18-01-2019;QTD;2;160;222000;2.0;18;13
18-01-2019;QTD;3;20;16000;2.0;18;13
18-01-2019;YTD;1;50;50000;2.0;18;13
18-01-2019;YTD;2;160;222000;2.0;18;13
18-01-2019;YTD;3;20;16000;2.0;18;13
19-01-2019;MTD;1;50;50000;39.0;19;12
19-01-2019;MTD;2;160;222000;37.0;19;12
19-01-2019;MTD;3;20;16000;38.0;19;12
19-01-2019;QTD;1;50;50000;2.0;19;12
19-01-2019;QTD;2;160;222000;2.0;19;12
19-01-2019;QTD;3;20;16000;2.0;19;12
19-01-2019;YTD;1;50;50000;2.0;19;12
19-01-2019;YTD;2;160;222000;2.0;19;12
19-01-2019;YTD;3;20;16000;2.0;19;12
20-01-2019;MTD;1;50;50000;39.0;20;11
20-01-2019;MTD;2;160;222000;37.0;20;11
20-01-2019;MTD;3;20;16000;38.0;20;11
20-01-2019;QTD;1;50;50000;2.0;20;11
20-01-2019;QTD;2;160;222000;2.0;20;11
20-01-2019;QTD;3;20;16000;2.0;20;11
20-01-2019;YTD;1;50;50000;2.0;20;11
20-01-2019;YTD;2;160;222000;2.0;20;11
20-01-2019;YTD;3;20;16000;2.0;20;11
21-01-2019;MTD;1;50;50000;39.0;21;10
21-01-2019;MTD;2;160;222000;37.0;21;10
21-01-2019;MTD;3;20;16000;38.0;21;10
21-01-2019;QTD;1;50;50000;2.0;21;10
21-01-2019;QTD;2;160;222000;2.0;21;10
21-01-2019;QTD;3;20;16000;2.0;21;10
21-01-2019;YTD;1;50;50000;2.0;21;10
21-01-2019;YTD;2;160;222000;2.0;21;10
21-01-2019;YTD;3;20;16000;2.0;21;10
22-01-2019;MTD;1;50;50000;39.0;22;9
22-01-2019;MTD;2;160;222000;37.0;22;9
22-01-2019;MTD;3;20;16000;38.0;22;9
22-01-2019;QTD;1;50;50000;2.0;22;9
22-01-2019;QTD;2;160;222000;2.0;22;9
22-01-2019;QTD;3;20;16000;2.0;22;9
22-01-2019;YTD;1;50;50000;2.0;22;9
22-01-2019;YTD;2;160;222000;2.0;22;9
22-01-2019;YTD;3;20;16000;2.0;22;9
23-01-2019;MTD;1;50;50000;39.0;23;8
23-01-2019;MTD;2;160;222000;37.0;23;8
23-01-2019;MTD;3;20;16000;38.0;23;8
23-01-2019;QTD;1;50;50000;2.0;23;8
23-01-2019;QTD;2;160;222000;2.0;23;8
23-01-2019;QTD;3;20;16000;2.0;23;8
23-01-2019;YTD;1;50;50000;2.0;23;8
23-01-2019;YTD;2;160;222000;2.0;23;8
23-01-2019;YTD;3;20;16000;2.0;23;8
24-01-2019;MTD;1;50;50000;39.0;24;7
24-01-2019;MTD;2;160;222000;37.0;24;7
24-01-2019;MTD;3;20;16000;38.0;24;7
24-01-2019;QTD;1;50;50000;2.0;24;7
24-01-2019;QTD;2;160;222000;2.0;24;7
24-01-2019;QTD;3;20;16000;2.0;24;7
24-01-2019;YTD;1;50;50000;2.0;24;7
24-01-2019;YTD;2;160;222000;2.0;24;7
24-01-2019;YTD;3;20;16000;2.0;24;7
25-01-2019;MTD;1;50;50000;39.0;25;6
25-01-2019;MTD;2;160;222000;37.0;25;6
25-01-2019;MTD;3;20;16000;38.0;25;6
25-01-2019;QTD;1;50;50000;2.0;25;6
25-01-2019;QTD;2;160;222000;2.0;25;6
25-01-2019;QTD;3;20;16000;2.0;25;6
25-01-2019;YTD;1;50;50000;2.0;25;6
25-01-2019;YTD;2;160;222000;2.0;25;6
25-01-2019;YTD;3;20;16000;2.0;25;6
26-01-2019;MTD;1;50;50000;39.0;26;5
26-01-2019;MTD;2;160;222000;37.0;26;5
26-01-2019;MTD;3;20;16000;38.0;26;5
26-01-2019;QTD;1;50;50000;2.0;26;5
26-01-2019;QTD;2;160;222000;2.0;26;5
26-01-2019;QTD;3;20;16000;2.0;26;5
26-01-2019;YTD;1;50;50000;2.0;26;5
26-01-2019;YTD;2;160;222000;2.0;26;5
26-01-2019;YTD;3;20;16000;2.0;26;5
27-01-2019;MTD;1;50;50000;39.0;27;4
27-01-2019;MTD;2;160;222000;37.0;27;4
27-01-2019;MTD;3;20;16000;38.0;27;4
27-01-2019;QTD;1;50;50000;2.0;27;4
27-01-2019;QTD;2;160;222000;2.0;27;4
27-01-2019;QTD;3;20;16000;2.0;27;4
27-01-2019;YTD;1;50;50000;2.0;27;4
27-01-2019;YTD;2;160;222000;2.0;27;4
27-01-2019;YTD;3;20;16000;2.0;27;4
28-01-2019;MTD;1;50;50000;39.0;28;3
28-01-2019;MTD;2;160;222000;37.0;28;3
28-01-2019;MTD;3;20;16000;38.0;28;3
28-01-2019;QTD;1;50;50000;2.0;28;3
28-01-2019;QTD;2;160;222000;2.0;28;3
28-01-2019;QTD;3;20;16000;2.0;28;3
28-01-2019;YTD;1;50;50000;2.0;28;3
28-01-2019;YTD;2;160;222000;2.0;28;3
28-01-2019;YTD;3;20;16000;2.0;28;3
29-01-2019;MTD;1;50;50000;39.0;29;2
29-01-2019;MTD;2;160;222000;37.0;29;2
29-01-2019;MTD;3;20;16000;38.0;29;2
29-01-2019;QTD;1;50;50000;2.0;29;2
29-01-2019;QTD;2;160;222000;2.0;29;2
29-01-2019;QTD;3;20;16000;2.0;29;2
29-01-2019;YTD;1;50;50000;2.0;29;2
29-01-2019;YTD;2;160;222000;2.0;29;2
29-01-2019;YTD;3;20;16000;2.0;29;2
30-01-2019;MTD;1;50;50000;39.0;30;1
30-01-2019;MTD;2;160;222000;37.0;30;1
30-01-2019;MTD;3;20;16000;38.0;30;1
30-01-2019;QTD;1;50;50000;2.0;30;1
30-01-2019;QTD;2;160;222000;2.0;30;1
30-01-2019;QTD;3;20;16000;2.0;30;1
30-01-2019;YTD;1;50;50000;2.0;30;1
30-01-2019;YTD;2;160;222000;2.0;30;1
30-01-2019;YTD;3;20;16000;2.0;30;1
31-01-2019;MTD;1;50;50000;39.0;31;0
31-01-2019;MTD;2;160;222000;37.0;31;0
31-01-2019;MTD;3;20;16000;38.0;31;0
31-01-2019;QTD;1;50;50000;2.0;31;0
31-01-2019;QTD;2;160;222000;2.0;31;0
31-01-2019;QTD;3;20;16000;2.0;31;0
31-01-2019;YTD;1;50;50000;2.0;31;0
31-01-2019;YTD;2;160;222000;2.0;31;0
31-01-2019;YTD;3;20;16000;2.0;31;0
01-02-2019;MTD;1;50;60000;42.0;1;27
01-02-2019;MTD;2;160;199000;40.0;1;27
01-02-2019;MTD;3;60;61000;41.0;1;27
01-02-2019;QTD;1;100;110000;2.0;32;27
01-02-2019;QTD;2;320;421000;2.0;32;27
01-02-2019;QTD;3;80;77000;2.0;32;27
01-02-2019;YTD;1;100;110000;2.0;32;27
01-02-2019;YTD;2;320;421000;2.0;32;27
01-02-2019;YTD;3;80;77000;2.0;32;27
02-02-2019;MTD;1;50;60000;42.0;2;26
02-02-2019;MTD;2;160;199000;40.0;2;26
02-02-2019;MTD;3;60;61000;41.0;2;26
02-02-2019;QTD;1;100;110000;2.0;33;26
02-02-2019;QTD;2;320;421000;2.0;33;26
02-02-2019;QTD;3;80;77000;2.0;33;26
02-02-2019;YTD;1;100;110000;2.0;33;26
02-02-2019;YTD;2;320;421000;2.0;33;26
02-02-2019;YTD;3;80;77000;2.0;33;26
03-02-2019;MTD;1;50;60000;42.0;3;25
03-02-2019;MTD;2;160;199000;40.0;3;25
03-02-2019;MTD;3;60;61000;41.0;3;25
03-02-2019;QTD;1;100;110000;2.0;34;25
03-02-2019;QTD;2;320;421000;2.0;34;25
03-02-2019;QTD;3;80;77000;2.0;34;25
03-02-2019;YTD;1;100;110000;2.0;34;25
03-02-2019;YTD;2;320;421000;2.0;34;25
03-02-2019;YTD;3;80;77000;2.0;34;25
04-02-2019;MTD;1;50;60000;42.0;4;24
04-02-2019;MTD;2;160;199000;40.0;4;24
04-02-2019;MTD;3;60;61000;41.0;4;24
04-02-2019;QTD;1;100;110000;2.0;35;24
04-02-2019;QTD;2;320;421000;2.0;35;24
04-02-2019;QTD;3;80;77000;2.0;35;24
04-02-2019;YTD;1;100;110000;2.0;35;24
04-02-2019;YTD;2;320;421000;2.0;35;24
04-02-2019;YTD;3;80;77000;2.0;35;24
05-02-2019;MTD;1;50;60000;42.0;5;23
05-02-2019;MTD;2;160;199000;40.0;5;23
05-02-2019;MTD;3;60;61000;41.0;5;23
05-02-2019;QTD;1;100;110000;2.0;36;23
05-02-2019;QTD;2;320;421000;2.0;36;23
05-02-2019;QTD;3;80;77000;2.0;36;23
05-02-2019;YTD;1;100;110000;2.0;36;23
05-02-2019;YTD;2;320;421000;2.0;36;23
05-02-2019;YTD;3;80;77000;2.0;36;23
06-02-2019;MTD;1;50;60000;42.0;6;22
06-02-2019;MTD;2;160;199000;40.0;6;22
06-02-2019;MTD;3;60;61000;41.0;6;22
06-02-2019;QTD;1;100;110000;2.0;37;22
06-02-2019;QTD;2;320;421000;2.0;37;22
06-02-2019;QTD;3;80;77000;2.0;37;22
06-02-2019;YTD;1;100;110000;2.0;37;22
06-02-2019;YTD;2;320;421000;2.0;37;22
06-02-2019;YTD;3;80;77000;2.0;37;22
07-02-2019;MTD;1;50;60000;42.0;7;21
07-02-2019;MTD;2;160;199000;40.0;7;21
07-02-2019;MTD;3;60;61000;41.0;7;21
07-02-2019;QTD;1;100;110000;2.0;38;21
07-02-2019;QTD;2;320;421000;2.0;38;21
07-02-2019;QTD;3;80;77000;2.0;38;21
07-02-2019;YTD;1;100;110000;2.0;38;21
07-02-2019;YTD;2;320;421000;2.0;38;21
07-02-2019;YTD;3;80;77000;2.0;38;21
08-02-2019;MTD;1;50;60000;42.0;8;20
08-02-2019;MTD;2;160;199000;40.0;8;20
08-02-2019;MTD;3;60;61000;41.0;8;20
08-02-2019;QTD;1;100;110000;2.0;39;20
08-02-2019;QTD;2;320;421000;2.0;39;20
08-02-2019;QTD;3;80;77000;2.0;39;20
08-02-2019;YTD;1;100;110000;2.0;39;20
08-02-2019;YTD;2;320;421000;2.0;39;20
08-02-2019;YTD;3;80;77000;2.0;39;20
09-02-2019;MTD;1;50;60000;42.0;9;19
09-02-2019;MTD;2;160;199000;40.0;9;19
09-02-2019;MTD;3;60;61000;41.0;9;19
09-02-2019;QTD;1;100;110000;2.0;40;19
09-02-2019;QTD;2;320;421000;2.0;40;19
09-02-2019;QTD;3;80;77000;2.0;40;19
09-02-2019;YTD;1;100;110000;2.0;40;19
09-02-2019;YTD;2;320;421000;2.0;40;19
09-02-2019;YTD;3;80;77000;2.0;40;19
10-02-2019;MTD;1;50;60000;42.0;10;18
10-02-2019;MTD;2;160;199000;40.0;10;18
10-02-2019;MTD;3;60;61000;41.0;10;18
10-02-2019;QTD;1;100;110000;2.0;41;18
10-02-2019;QTD;2;320;421000;2.0;41;18
10-02-2019;QTD;3;80;77000;2.0;41;18
10-02-2019;YTD;1;100;110000;2.0;41;18
10-02-2019;YTD;2;320;421000;2.0;41;18
10-02-2019;YTD;3;80;77000;2.0;41;18
11-02-2019;MTD;1;50;60000;42.0;11;17
11-02-2019;MTD;2;160;199000;40.0;11;17
11-02-2019;MTD;3;60;61000;41.0;11;17
11-02-2019;QTD;1;100;110000;2.0;42;17
11-02-2019;QTD;2;320;421000;2.0;42;17
11-02-2019;QTD;3;80;77000;2.0;42;17
11-02-2019;YTD;1;100;110000;2.0;42;17
11-02-2019;YTD;2;320;421000;2.0;42;17
